,107.95454545454545
flowin',1.1363636363636365
bob,1.1363636363636365
initials,1.1363636363636365
golden,1.1363636363636365
named,1.1363636363636365
shovel,1.1363636363636365
lord's,1.1363636363636365
weevil,1.1363636363636365
horses,1.1363636363636365
sincerely,1.1363636363636365
ache,1.1363636363636365
singing,1.1363636363636365
cloud,1.1363636363636365
takes,1.1363636363636365
alligator,1.1363636363636365
illusion,1.1363636363636365
gallop,1.1363636363636365
bliss,1.1363636363636365
'round,1.1363636363636365
type,1.1363636363636365
today,1.1363636363636365
love's,1.1363636363636365
jimson,1.1363636363636365
knows,1.1363636363636365
trail,1.1363636363636365
cuttin,1.1363636363636365
gladly,1.1363636363636365
piano,1.1363636363636365
earth,1.1363636363636365
join,1.1363636363636365
eden,1.1363636363636365
middle,1.1363636363636365
mm,1.1363636363636365
car,1.1363636363636365
getting,1.1363636363636365
roof,1.1363636363636365
guards,1.1363636363636365
nine,1.1363636363636365
thin,1.1363636363636365
mr,1.1363636363636365
knocked,1.1363636363636365
drops,1.1363636363636365
owens,1.1363636363636365
clerk's,1.1363636363636365
lingered,1.1363636363636365
slip,1.1363636363636365
pie,1.1363636363636365
honey,1.1363636363636365
jumpin',1.1363636363636365
something,1.1363636363636365
cows,1.1363636363636365
gallon,1.1363636363636365
story,1.1363636363636365
ummhmhmhm,1.1363636363636365
savor,1.1363636363636365
<instrumental,1.1363636363636365
poking,1.1363636363636365
stayed,1.1363636363636365
till,1.1363636363636365
blessings,1.1363636363636365
fourth,1.1363636363636365
pins,1.1363636363636365
clyde,1.1363636363636365
stir,1.1363636363636365
went'n,1.1363636363636365
badly,1.1363636363636365
tollgate,1.1363636363636365
okay,1.1363636363636365
charms,1.1363636363636365
horn,1.1363636363636365
fluid,1.1363636363636365
coming,1.1363636363636365
date,1.1363636363636365
wave,1.1363636363636365
grow,1.1363636363636365
man,1.1363636363636365
whenever,1.1363636363636365
rollin,1.1363636363636365
throws,1.1363636363636365
tale,1.1363636363636365
rather,1.1363636363636365
green,1.1363636363636365
keeps,1.1363636363636365
youoove,1.1363636363636365
pulled,1.1363636363636365
daddyoh,1.1363636363636365
help,1.1363636363636365
welcomed,1.1363636363636365
stays,1.1363636363636365
midnight,1.1363636363636365
satisfied,1.1363636363636365
years,1.1363636363636365
lovebirds,1.1363636363636365
dearest,1.1363636363636365
looks,1.1363636363636365
fellas,1.1363636363636365
birds,1.1363636363636365
neither,1.1363636363636365
position,1.1363636363636365
otis,1.1363636363636365
took,1.1363636363636365
soaking,1.1363636363636365
border,1.1363636363636365
hoho,1.1363636363636365
late,1.1363636363636365
spoken,1.1363636363636365
window,1.1363636363636365
dolly,1.1363636363636365
fade,1.1363636363636365
generously,1.1363636363636365
safe,1.1363636363636365
guess,1.1363636363636365
1956,1.1363636363636365
course,1.1363636363636365
you've,1.1363636363636365
nurse,1.1363636363636365
several,1.1363636363636365
cotton,1.1363636363636365
drop,1.1363636363636365
grief,1.1363636363636365
someone,1.1363636363636365
quarter,1.1363636363636365
isn't,1.1363636363636365
lilac,1.1363636363636365
woo,1.1363636363636365
norvus,1.1363636363636365
brother,1.1363636363636365
corpsuckles,1.1363636363636365
bruce,1.1363636363636365
fist,1.1363636363636365
scrreeechbangtinkle,1.1363636363636365
saturday,1.1363636363636365
canada,1.1363636363636365
moe,1.1363636363636365
music's,1.1363636363636365
glendora,1.1363636363636365
looking,1.1363636363636365
settle,1.1363636363636365
safety,1.1363636363636365
heavenly,1.1363636363636365
jackasses,1.1363636363636365
turned,1.1363636363636365
outwardbound,1.1363636363636365
springtime,1.1363636363636365
put,1.1363636363636365
maybelline,1.1363636363636365
shiiines,1.1363636363636365
speedo,1.1363636363636365
orleasn,1.1363636363636365
pigs,1.1363636363636365
due,1.1363636363636365
loud,1.1363636363636365
waited,1.1363636363636365
blind,1.1363636363636365
parading,1.1363636363636365
trains,1.1363636363636365
speeding,1.1363636363636365
scene,1.1363636363636365
another,1.1363636363636365
art,1.1363636363636365
'em,1.1363636363636365
sheep,1.1363636363636365
thoughtless,1.1363636363636365
beating,1.1363636363636365
least,1.1363636363636365
anyone,1.1363636363636365
paint,1.1363636363636365
fiery,1.1363636363636365
stora,1.1363636363636365
john,1.1363636363636365
bargained,1.1363636363636365
longing,1.1363636363636365
getcha,1.1363636363636365
ummhmhm,1.1363636363636365
bedooby,1.1363636363636365
knockin',1.1363636363636365
i'ma,1.1363636363636365
review,1.1363636363636365
nightshades,1.1363636363636365
11,1.1363636363636365
preacher,1.1363636363636365
drugstore,1.1363636363636365
bother,1.1363636363636365
lion,1.1363636363636365
*pennsylvania,1.1363636363636365
ababy,1.1363636363636365
kokomo,1.1363636363636365
future,1.1363636363636365
flame,1.1363636363636365
ohuhoh,1.1363636363636365
gives,1.1363636363636365
harem,1.1363636363636365
remembers,1.1363636363636365
bet,1.1363636363636365
picked,1.1363636363636365
lightly,1.1363636363636365
pass,1.1363636363636365
juicy,1.1363636363636365
sad,1.1363636363636365
tonight,1.1363636363636365
juice,1.1363636363636365
showers,1.1363636363636365
st,1.1363636363636365
tells,1.1363636363636365
afraid,1.1363636363636365
adrift,1.1363636363636365
coal,1.1363636363636365
linger,1.1363636363636365
aside,1.1363636363636365
huh,1.1363636363636365
laughed,1.1363636363636365
jail,1.1363636363636365
pretending,1.1363636363636365
even,1.1363636363636365
though,1.1363636363636365
aww,1.1363636363636365
serve,1.1363636363636365
steam,1.1363636363636365
kelly,1.1363636363636365
casts,1.1363636363636365
mouth,1.1363636363636365
alan,1.1363636363636365
'cause,1.1363636363636365
hearts,1.1363636363636365
nothing,1.1363636363636365
hide,1.1363636363636365
coin,1.1363636363636365
sally,1.1363636363636365
79,1.1363636363636365
hightoned,1.1363636363636365
alarm,1.1363636363636365
later,1.1363636363636365
cover,1.1363636363636365
pipe,1.1363636363636365
giving,1.1363636363636365
aunt,1.1363636363636365
bops,1.1363636363636365
uncle,1.1363636363636365
heararart,1.1363636363636365
wine,1.1363636363636365
takin',1.1363636363636365
saying,1.1363636363636365
rapture,1.1363636363636365
rings,1.1363636363636365
lay,1.1363636363636365
queen,1.1363636363636365
mama's,1.1363636363636365
ending,1.1363636363636365
discovered,1.1363636363636365
pump,1.1363636363636365
carefully,1.1363636363636365
man's,1.1363636363636365
fine,1.1363636363636365
slot,1.1363636363636365
orleans,1.1363636363636365
touches,1.1363636363636365
trying,1.1363636363636365
peeping,1.1363636363636365
hops,1.1363636363636365
nervous,1.1363636363636365
barnyard,1.1363636363636365
baby's,1.1363636363636365
outside,1.1363636363636365
king,1.1363636363636365
going,1.1363636363636365
black,1.1363636363636365
watching,1.1363636363636365
steel,1.1363636363636365
dingin'est,1.1363636363636365
beams,1.1363636363636365
paleface,1.1363636363636365
dry,1.1363636363636365
trees,1.1363636363636365
soon,1.1363636363636365
they'd,1.1363636363636365
wedding,1.1363636363636365
throttle,1.1363636363636365
falling,1.1363636363636365
stroll,1.1363636363636365
earl,1.1363636363636365
gray,1.1363636363636365
runs,1.1363636363636365
artist,1.1363636363636365
mainstreet,1.1363636363636365
bad,1.1363636363636365
goin',1.1363636363636365
steal,1.1363636363636365
everything's,1.1363636363636365
wrote,1.1363636363636365
cole,1.1363636363636365
spell,1.1363636363636365
seventeen,1.1363636363636365
set,1.1363636363636365
mess,1.1363636363636365
liquor,1.1363636363636365
flip,1.1363636363636365
full,1.1363636363636365
sea,1.1363636363636365
sips,1.1363636363636365
best,1.1363636363636365
wonder,1.1363636363636365
oldcountry,1.1363636363636365
#,1.1363636363636365
destiny,1.1363636363636365
ways,1.1363636363636365
rod,1.1363636363636365
mud,1.1363636363636365
there's,1.1363636363636365
confusion,1.1363636363636365
teens,1.1363636363636365
attaboy,1.1363636363636365
knowing,1.1363636363636365
latin,1.1363636363636365
joy,1.1363636363636365
weak,1.1363636363636365
guitar,1.1363636363636365
yearnin',1.1363636363636365
quaint,1.1363636363636365
betrayed,1.1363636363636365
barrett,1.1363636363636365
commands,1.1363636363636365
wouldn't,1.1363636363636365
eyeball,1.1363636363636365
minds,1.1363636363636365
called,1.1363636363636365
admit,1.1363636363636365
songbirds,1.1363636363636365
safely,1.1363636363636365
joe,1.1363636363636365
railroad,1.1363636363636365
danced,1.1363636363636365
bell,1.1363636363636365
sweet,1.1363636363636365
acted,1.1363636363636365
star,1.1363636363636365
loaded,1.1363636363636365
humming,1.1363636363636365
patiently,1.1363636363636365
cream,1.1363636363636365
it's,1.1363636363636365
foot's,1.1363636363636365
shame,1.1363636363636365
fruitjar,1.1363636363636365
slowly,1.1363636363636365
tina,1.1363636363636365
certain,1.1363636363636365
living,1.1363636363636365
hardly,1.1363636363636365
mary,1.1363636363636365
bebopalula,1.1363636363636365
nickel,1.1363636363636365
fire,1.1363636363636365
scoobely,1.1363636363636365
kicks,1.1363636363636365
chester,1.1363636363636365
spin,1.1363636363636365
matter,1.1363636363636365
stolen,1.1363636363636365
imagination,1.1363636363636365
solid,1.1363636363636365
hightway,1.1363636363636365
air,1.1363636363636365
joke,1.1363636363636365
voice,1.1363636363636365
meetin',1.1363636363636365
leaves,1.1363636363636365
bellhop's,1.1363636363636365
hoping,1.1363636363636365
eenie,1.1363636363636365
telephone,1.1363636363636365
millionaire,1.1363636363636365
track,1.1363636363636365
changin',1.1363636363636365
thrills,1.1363636363636365
conn,1.1363636363636365
whirl,1.1363636363636365
shout,1.1363636363636365
broke,1.1363636363636365
hoppin',1.1363636363636365
fightin',1.1363636363636365
orders,1.1363636363636365
romance,1.1363636363636365
heartbreak,1.1363636363636365
slammed,1.1363636363636365
grand,1.1363636363636365
pickin,1.1363636363636365
stepped,1.1363636363636365
bells,1.1363636363636365
crowding,1.1363636363636365
slave,1.1363636363636365
mountain,1.1363636363636365
convolutions,1.1363636363636365
i'm,1.1363636363636365
vowed,1.1363636363636365
kid,1.1363636363636365
morn,1.1363636363636365
obeyed,1.1363636363636365
scoobly,1.1363636363636365
center,1.1363636363636365
intrusion,1.1363636363636365
umhmhmhm,1.1363636363636365
without,1.1363636363636365
tumblin',1.1363636363636365
english,1.1363636363636365
grins,1.1363636363636365
claims,1.1363636363636365
muscle,1.1363636363636365
daddyo,1.1363636363636365
verses,1.1363636363636365
overpowering,1.1363636363636365
nicer,1.1363636363636365
praying,1.1363636363636365
yet,1.1363636363636365
happiness,1.1363636363636365
hah,1.1363636363636365
hills,1.1363636363636365
we've,1.1363636363636365
moonbeam,1.1363636363636365
drive,1.1363636363636365
sky,1.1363636363636365
board,1.1363636363636365
wet,1.1363636363636365
save,1.1363636363636365
ski,1.1363636363636365
homework,1.1363636363636365
wooee,1.1363636363636365
march,1.1363636363636365
canebreak,1.1363636363636365
'glendora',1.1363636363636365
who's,1.1363636363636365
crushed,1.1363636363636365
dark,1.1363636363636365
game,1.1363636363636365
dish,1.1363636363636365
desk,1.1363636363636365
knock,1.1363636363636365
hogs,1.1363636363636365
hotel,1.1363636363636365
loaook,1.1363636363636365
twin,1.1363636363636365
candy,1.1363636363636365
havin',1.1363636363636365
ignore,1.1363636363636365
pavement,1.1363636363636365
sic,1.1363636363636365
either,1.1363636363636365
hung,1.1363636363636365
chick,1.1363636363636365
works,1.1363636363636365
making,1.1363636363636365
classes,1.1363636363636365
crowd,1.1363636363636365
hair,1.1363636363636365
sammy,1.1363636363636365
rearrangin',1.1363636363636365
bones,1.1363636363636365
there'll,1.1363636363636365
o',1.1363636363636365
memories,1.1363636363636365
pounding,1.1363636363636365
teardrop,1.1363636363636365
select,1.1363636363636365
lunchtime,1.1363636363636365
lark,1.1363636363636365
'till,1.1363636363636365
everybody,1.1363636363636365
run,1.1363636363636365
obey,1.1363636363636365
interlude>,1.1363636363636365
numbernine,1.1363636363636365
corn,1.1363636363636365
bo,1.1363636363636365
loudest,1.1363636363636365
speak,1.1363636363636365
shack,1.1363636363636365
imaginary,1.1363636363636365
throw,1.1363636363636365
highway,1.1363636363636365
dungareedoll,1.1363636363636365
ridding,1.1363636363636365
oh,1.1363636363636365
hophop,1.1363636363636365
truck,1.1363636363636365
occupation,1.1363636363636365
swear,1.1363636363636365
wxyz,1.1363636363636365
tooling,1.1363636363636365
charm,1.1363636363636365
quittin',1.1363636363636365
ringadinga,1.1363636363636365
burning,1.1363636363636365
adon't,1.1363636363636365
within,1.1363636363636365
'bout,1.1363636363636365
angel,1.1363636363636365
early,1.1363636363636365
parade,1.1363636363636365
marie,1.1363636363636365
beneath,1.1363636363636365
forgettin',1.1363636363636365
hey,1.1363636363636365
music,1.1363636363636365
contusions,1.1363636363636365
bubble,1.1363636363636365
whippoorwills,1.1363636363636365
complete,1.1363636363636365
i've,1.1363636363636365
enchantment,1.1363636363636365
happen,1.1363636363636365
brand,1.1363636363636365
younger,1.1363636363636365
shouts,1.1363636363636365
makin',1.1363636363636365
eat,1.1363636363636365
bud,1.1363636363636365
handsome,1.1363636363636365
flavour,1.1363636363636365
joint,1.1363636363636365
hiphip,1.1363636363636365
inside,1.1363636363636365
flyin',1.1363636363636365
grieve,1.1363636363636365
hasn't,1.1363636363636365
blueberry,1.1363636363636365
slander,1.1363636363636365
stories,1.1363636363636365
torturing,1.1363636363636365
doc,1.1363636363636365
daddy,1.1363636363636365
laugh,1.1363636363636365
whisper,1.1363636363636365
sweetheart,1.1363636363636365
deep,1.1363636363636365
billboard,1.1363636363636365
proves,1.1363636363636365
allegheny,1.1363636363636365
rainy,1.1363636363636365
peter,1.1363636363636365
raised,1.1363636363636365
dressed,1.1363636363636365
drivers,1.1363636363636365
peace,1.1363636363636365
aglow,1.1363636363636365
nat,1.1363636363636365
department,1.1363636363636365
eternity,1.1363636363636365
shelter,1.1363636363636365
papa,1.1363636363636365
whistling,1.1363636363636365
trouble,1.1363636363636365
peak,1.1363636363636365
nods,1.1363636363636365
fresh,1.1363636363636365
else,1.1363636363636365
weekend,1.1363636363636365
goin,1.1363636363636365
jones,1.1363636363636365
downtown,1.1363636363636365
