,58.06451612903226
rope,1.0752688172043012
smart,1.0752688172043012
pack,1.0752688172043012
moth,1.0752688172043012
rip,1.0752688172043012
fannie,1.0752688172043012
grand,1.0752688172043012
honeybee,1.0752688172043012
hallway,1.0752688172043012
blackie,1.0752688172043012
spend,1.0752688172043012
cup,1.0752688172043012
dixon,1.0752688172043012
excited,1.0752688172043012
updon't,1.0752688172043012
game,1.0752688172043012
message,1.0752688172043012
neatest,1.0752688172043012
filalilla,1.0752688172043012
spring,1.0752688172043012
mmmmm,1.0752688172043012
pale,1.0752688172043012
savage,1.0752688172043012
pet,1.0752688172043012
rum,1.0752688172043012
stew,1.0752688172043012
doving,1.0752688172043012
anything,1.0752688172043012
poundin',1.0752688172043012
dandy's,1.0752688172043012
within,1.0752688172043012
rolls,1.0752688172043012
lone,1.0752688172043012
suit,1.0752688172043012
maria,1.0752688172043012
murphy,1.0752688172043012
alive,1.0752688172043012
sounds,1.0752688172043012
uh,1.0752688172043012
called,1.0752688172043012
chan,1.0752688172043012
cure,1.0752688172043012
jamboree,1.0752688172043012
dimmed,1.0752688172043012
nice,1.0752688172043012
papa,1.0752688172043012
smiled,1.0752688172043012
strolled,1.0752688172043012
cooked,1.0752688172043012
fresh,1.0752688172043012
hello,1.0752688172043012
gang,1.0752688172043012
drinkin',1.0752688172043012
swanee,1.0752688172043012
young,1.0752688172043012
saltfish,1.0752688172043012
dandy,1.0752688172043012
heartaches,1.0752688172043012
wishes,1.0752688172043012
they've,1.0752688172043012
someday,1.0752688172043012
you'd,1.0752688172043012
crow,1.0752688172043012
croon,1.0752688172043012
waiting,1.0752688172043012
itching,1.0752688172043012
gathered,1.0752688172043012
sing,1.0752688172043012
climb,1.0752688172043012
makes,1.0752688172043012
thats,1.0752688172043012
holmes,1.0752688172043012
win,1.0752688172043012
beckon,1.0752688172043012
cloud,1.0752688172043012
agreeable,1.0752688172043012
mei'll,1.0752688172043012
sort,1.0752688172043012
trail,1.0752688172043012
standin',1.0752688172043012
ride,1.0752688172043012
anywhere,1.0752688172043012
thin,1.0752688172043012
weepin',1.0752688172043012
closing,1.0752688172043012
bend,1.0752688172043012
control,1.0752688172043012
murmuring,1.0752688172043012
fortunate,1.0752688172043012
delay,1.0752688172043012
tied,1.0752688172043012
lame,1.0752688172043012
ladies,1.0752688172043012
outer,1.0752688172043012
willing,1.0752688172043012
amornin',1.0752688172043012
dad,1.0752688172043012
crash,1.0752688172043012
woohuh,1.0752688172043012
hands,1.0752688172043012
slide,1.0752688172043012
yeahhaah,1.0752688172043012
awatchin',1.0752688172043012
dixie,1.0752688172043012
turtledove,1.0752688172043012
wander,1.0752688172043012
twice,1.0752688172043012
cause,1.0752688172043012
math,1.0752688172043012
stuttered,1.0752688172043012
ackee,1.0752688172043012
anyhow,1.0752688172043012
zingazulu,1.0752688172043012
chills,1.0752688172043012
south,1.0752688172043012
knowin',1.0752688172043012
sack,1.0752688172043012
congo,1.0752688172043012
unknown,1.0752688172043012
chased,1.0752688172043012
sergeant,1.0752688172043012
wrapped,1.0752688172043012
god's,1.0752688172043012
bulldog,1.0752688172043012
exactly,1.0752688172043012
fuzzy,1.0752688172043012
see,1.0752688172043012
lovey,1.0752688172043012
pampas,1.0752688172043012
mermaid,1.0752688172043012
unless,1.0752688172043012
sally,1.0752688172043012
skinny,1.0752688172043012
bring,1.0752688172043012
slippin,1.0752688172043012
shield,1.0752688172043012
awaitin,1.0752688172043012
seeee,1.0752688172043012
pause,1.0752688172043012
winner,1.0752688172043012
bug,1.0752688172043012
watching,1.0752688172043012
lucky,1.0752688172043012
bear,1.0752688172043012
stuff,1.0752688172043012
overflowing,1.0752688172043012
grab,1.0752688172043012
freeze,1.0752688172043012
wire,1.0752688172043012
study',1.0752688172043012
ends,1.0752688172043012
deliver,1.0752688172043012
joe,1.0752688172043012
spoil,1.0752688172043012
homebrew,1.0752688172043012
drum,1.0752688172043012
admit,1.0752688172043012
tuesday,1.0752688172043012
makin,1.0752688172043012
whispering,1.0752688172043012
waste,1.0752688172043012
whisperin',1.0752688172043012
mounties,1.0752688172043012
wild,1.0752688172043012
sherlock,1.0752688172043012
tenor,1.0752688172043012
ave,1.0752688172043012
perhaps,1.0752688172043012
cross,1.0752688172043012
strange,1.0752688172043012
slammed,1.0752688172043012
northwest,1.0752688172043012
gets,1.0752688172043012
byebye,1.0752688172043012
sets,1.0752688172043012
bananas,1.0752688172043012
cried,1.0752688172043012
should've,1.0752688172043012
cries,1.0752688172043012
distant,1.0752688172043012
fishing,1.0752688172043012
headin,1.0752688172043012
fled,1.0752688172043012
kick,1.0752688172043012
who's,1.0752688172043012
burden,1.0752688172043012
press,1.0752688172043012
like,1.0752688172043012
revealll,1.0752688172043012
soft,1.0752688172043012
blowin',1.0752688172043012
holler,1.0752688172043012
scares,1.0752688172043012
leaf,1.0752688172043012
gettin',1.0752688172043012
dunes,1.0752688172043012
hurricane,1.0752688172043012
cradle,1.0752688172043012
trout,1.0752688172043012
searchin',1.0752688172043012
although,1.0752688172043012
r,1.0752688172043012
linger,1.0752688172043012
tongue,1.0752688172043012
tome,1.0752688172043012
stakes,1.0752688172043012
em,1.0752688172043012
socks,1.0752688172043012
roads,1.0752688172043012
jubilee,1.0752688172043012
adon'ta,1.0752688172043012
faithfully,1.0752688172043012
i've,1.0752688172043012
ho,1.0752688172043012
squeeze,1.0752688172043012
eat,1.0752688172043012
wish,1.0752688172043012
whisper,1.0752688172043012
kingston,1.0752688172043012
upsets,1.0752688172043012
goodness,1.0752688172043012
boot,1.0752688172043012
illinois,1.0752688172043012
boom,1.0752688172043012
monday,1.0752688172043012
june,1.0752688172043012
stay,1.0752688172043012
drivein,1.0752688172043012
rule,1.0752688172043012
chiming,1.0752688172043012
